"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
998,"rho_sensitivity",1,48,27096601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
999,"rho_sensitivity",1,49,27096701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1000,"rho_sensitivity",1,50,27096801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1001,"rho_sensitivity",2,1,27091901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1002,"rho_sensitivity",2,2,27092001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1003,"rho_sensitivity",2,3,27092101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1004,"rho_sensitivity",2,4,27092201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1005,"rho_sensitivity",2,5,27092301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1006,"rho_sensitivity",2,6,27092401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1007,"rho_sensitivity",2,7,27092501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1008,"rho_sensitivity",2,8,27092601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1009,"rho_sensitivity",2,9,27092701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1010,"rho_sensitivity",2,10,27092801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1011,"rho_sensitivity",2,11,27092901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1012,"rho_sensitivity",2,12,27093001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1013,"rho_sensitivity",2,13,27093101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1014,"rho_sensitivity",2,14,27093201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1015,"rho_sensitivity",2,15,27093301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1016,"rho_sensitivity",2,16,27093401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1017,"rho_sensitivity",2,17,27093501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1018,"rho_sensitivity",2,18,27093601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1019,"rho_sensitivity",2,19,27093701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1020,"rho_sensitivity",2,20,27093801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1021,"rho_sensitivity",2,21,27093901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1022,"rho_sensitivity",2,22,27094001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1023,"rho_sensitivity",2,23,27094101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1024,"rho_sensitivity",2,24,27094201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1025,"rho_sensitivity",2,25,27094301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1026,"rho_sensitivity",2,26,27094401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1027,"rho_sensitivity",2,27,27094501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1028,"rho_sensitivity",2,28,27094601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1029,"rho_sensitivity",2,29,27094701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1030,"rho_sensitivity",2,30,27094801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1031,"rho_sensitivity",2,31,27094901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1032,"rho_sensitivity",2,32,27095001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1033,"rho_sensitivity",2,33,27095101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1034,"rho_sensitivity",2,34,27095201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1035,"rho_sensitivity",2,35,27095301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1036,"rho_sensitivity",2,36,27095401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1037,"rho_sensitivity",2,37,27095501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1038,"rho_sensitivity",2,38,27095601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1039,"rho_sensitivity",2,39,27095701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1040,"rho_sensitivity",2,40,27095801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1041,"rho_sensitivity",2,41,27095901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1042,"rho_sensitivity",2,42,27096001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1043,"rho_sensitivity",2,43,27096101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1044,"rho_sensitivity",2,44,27096201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1045,"rho_sensitivity",2,45,27096301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1046,"rho_sensitivity",2,46,27096401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1047,"rho_sensitivity",2,47,27096501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1048,"rho_sensitivity",2,48,27096601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1049,"rho_sensitivity",2,49,27096701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1050,"rho_sensitivity",2,50,27096801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=null","rho=0|rho=0.25|rho=0.5|rho=0.75|rho=1"
1051,"numeric_block_weight_sensitivity",1,1,27191901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1052,"numeric_block_weight_sensitivity",1,2,27192001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1053,"numeric_block_weight_sensitivity",1,3,27192101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1054,"numeric_block_weight_sensitivity",1,4,27192201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1055,"numeric_block_weight_sensitivity",1,5,27192301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1056,"numeric_block_weight_sensitivity",1,6,27192401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1057,"numeric_block_weight_sensitivity",1,7,27192501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1058,"numeric_block_weight_sensitivity",1,8,27192601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1059,"numeric_block_weight_sensitivity",1,9,27192701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1060,"numeric_block_weight_sensitivity",1,10,27192801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1061,"numeric_block_weight_sensitivity",1,11,27192901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1062,"numeric_block_weight_sensitivity",1,12,27193001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1063,"numeric_block_weight_sensitivity",1,13,27193101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1064,"numeric_block_weight_sensitivity",1,14,27193201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1065,"numeric_block_weight_sensitivity",1,15,27193301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1066,"numeric_block_weight_sensitivity",1,16,27193401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1067,"numeric_block_weight_sensitivity",1,17,27193501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1068,"numeric_block_weight_sensitivity",1,18,27193601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1069,"numeric_block_weight_sensitivity",1,19,27193701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1070,"numeric_block_weight_sensitivity",1,20,27193801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1071,"numeric_block_weight_sensitivity",1,21,27193901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1072,"numeric_block_weight_sensitivity",1,22,27194001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1073,"numeric_block_weight_sensitivity",1,23,27194101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1074,"numeric_block_weight_sensitivity",1,24,27194201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1075,"numeric_block_weight_sensitivity",1,25,27194301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1076,"numeric_block_weight_sensitivity",1,26,27194401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1077,"numeric_block_weight_sensitivity",1,27,27194501,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1078,"numeric_block_weight_sensitivity",1,28,27194601,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1079,"numeric_block_weight_sensitivity",1,29,27194701,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1080,"numeric_block_weight_sensitivity",1,30,27194801,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1081,"numeric_block_weight_sensitivity",1,31,27194901,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1082,"numeric_block_weight_sensitivity",1,32,27195001,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1083,"numeric_block_weight_sensitivity",1,33,27195101,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1084,"numeric_block_weight_sensitivity",1,34,27195201,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1085,"numeric_block_weight_sensitivity",1,35,27195301,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
1086,"numeric_block_weight_sensitivity",1,36,27195401,"sensitivity","n_per_moon=180;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08;prop_nn=0.1;interaction_state=signal","numeric_block_weight=0.5|numeric_block_weight=1|numeric_block_weight=2"
